ATCOCode,NaptanCode,PlateCode,CleardownCode,CommonName,CommonNameLang,ShortCommonName,ShortCommonNameLang,Landmark,LandmarkLang,Street,StreetLang,Crossing,CrossingLang,Indicator,IndicatorLang,Bearing,NptgLocalityCode,LocalityName,ParentLocalityName,GrandParentLocalityName,Town,TownLang,Suburb,SuburbLang,LocalityCentre,GridType,Easting,Northing,Longitude,Latitude,StopType,BusStopType,TimingStatus,DefaultWaitTime,Notes,NotesLang,AdministrativeAreaCode,CreationDateTime,ModificationDateTime,RevisionNumber,Modification,Status
639003651,23235632,,,University Road,,University Rd,,University Road,,King Street,,,,adj,,N,ES003036,Pittodrie,Aberdeen,,Aberdeen,,Hanover,,0,UKOS,394221,808089,-2.097185,57.16361,BCT,MKD,OTH,,,,111,2003-07-22T00:00:00.000,2021-08-20T18:46:44.137,2,revise,active
639003652,23235637,,,Regent Walk,,,,Regent Walk,,King Street,,,,at,,S,ES003036,Pittodrie,Aberdeen,,Aberdeen,,Seaton,,0,UKOS,394229,808132,-2.097054,57.163996,BCT,MKD,OTH,,,,111,2003-07-22T00:00:00.000,2021-08-20T18:50:08.802,3,revise,active
639003653,23235659,,,School Drive,,School Dr,,School Drive,,King Street,,,,opp,,N,ES003036,Pittodrie,Aberdeen,,Aberdeen,,Hanover,,0,UKOS,394199,808256,-2.097553,57.16511,BCT,MKD,OTH,,,,111,2003-07-22T00:00:00.000,2021-08-20T18:54:01.440,3,revise,active
639003661,23235765,,,St Machar Drive,,,,St Machar Drive,,King Street,,,,adj,,NE,ES003282,Seaton,Aberdeen,,Aberdeen,,Old Aberdeen,,0,UKOS,394245,808518,-2.096798,57.167464,BCT,MKD,OTH,,,,111,2003-07-22T00:00:00.000,2022-03-15T17:39:36.796,4,revise,active
639003662,23235728,,,School Road,,School Rd,,School Road,,King Street,,,,adj,,SW,ES003036,Pittodrie,Aberdeen,,Aberdeen,,Seaton,,0,UKOS,394225,808387,-2.097126,57.166287,BCT,MKD,OTH,,,,111,2003-07-22T00:00:00.000,2021-08-20T18:55:48.269,3,revise,active
639003672,23235789,,,Seaton Drive,,Seaton Dr,,Seaton Drive,,King Street,,,,at,,SW,ES003282,Seaton,Aberdeen,,Aberdeen,,Seaton,,0,UKOS,394285,808611,-2.096139,57.1683,BCT,MKD,OTH,,,,111,2003-07-22T00:00:00.000,2022-03-15T17:43:55.025,3,revise,active
639003681,23235857,,,Seaton Place,,Seaton Pl,,Seaton Place,,King Street,,,,at,,NE,ES003282,Seaton,Aberdeen,,Aberdeen,,Seaton,,0,UKOS,394343,808867,-2.095186,57.1706,BCT,MKD,OTH,,,,111,2003-07-22T00:00:00.000,2022-03-15T17:48:31.925,3,revise,active
639003682,23235847,,,Seaton Place,,Seaton Pl,,Seaton Place,,King Street,,,,opp,,SW,ES003282,Seaton,Aberdeen,,Aberdeen,,Seaton,,0,UKOS,394347,808826,-2.095119,57.170232,BCT,MKD,OTH,,,,111,2003-07-22T00:00:00.000,2022-03-15T17:46:18.694,3,revise,active
639004851,23235925,,,Lord Hay's Road,,,,Lord Hay's Road,,King Street,,,,at,,NE,ES003282,Seaton,Aberdeen,,Aberdeen,,Seaton,,0,UKOS,394470,809134,-2.093092,57.173,BCT,MKD,OTH,,,,111,2003-07-23T00:00:00.000,2022-03-15T17:53:58.716,5,revise,active
639004852,23235875,,,Lord Hay's Road,,,,Lord Hay's Road,,King Street,,,,opp,,SW,ES003282,Seaton,Aberdeen,,Aberdeen,,Seaton,,0,UKOS,394423,809026,-2.093867,57.172029,BCT,MKD,OTH,,,,111,2003-07-23T00:00:00.000,2022-03-15T17:50:34.822,6,revise,active
639004861,23235945,,,Beach Esplanade,,,,Beach Esplanade,,King Street,,,,NE-bound,,NE,ES003282,Seaton,Aberdeen,,Aberdeen,,Seaton,,0,UKOS,394547,809257,-2.091821,57.174106,BCT,MKD,OTH,,,,111,2003-07-23T00:00:00.000,2022-03-15T17:57:39.070,5,revise,active
639004862,23235932,,,Beach Esplanade,,,,Beach Esplanade,,King Street,,,,SW-bound,,SW,ES003282,Seaton,Aberdeen,,Aberdeen,,Seaton,,0,UKOS,394534,809208,-2.092035,57.173666,BCT,MKD,OTH,,,,111,2003-07-23T00:00:00.000,2021-08-16T17:24:03.647,4,revise,active
639004871,23236592,,,Donmouth Road,,,,Donmouth Road,,Ellon Road,,,,opp,,N,N0066969,Bridge of Don,Aberdeen,,Aberdeen,,Bridge of Don,,0,UKOS,394641,809551,-2.090273,57.176748,BCT,MKD,OTH,,,,111,2004-09-22T00:00:00.000,2021-08-16T17:29:39.837,5,revise,active
639004872,23235974,,,Donmouth Road,,,,Donmouth Road,,Ellon Road,,,,at,,S,N0066969,Bridge of Don,Aberdeen,,Aberdeeen,,Bridge of Don,,0,UKOS,394660,809558,-2.089959,57.176811,BCT,MKD,OTH,,,,111,2003-07-23T00:00:00.000,2021-08-16T17:31:04.237,4,revise,active
639004901,23236236,,,Balgownie Road,,,,Balgownie Road,,Balgownie Road,,,,at,,E,N0066969,Bridge of Don,Aberdeen,,Aberdeen,,Bridge of Don,,0,UKOS,394098,809749,-2.099259,57.17852,BCT,MKD,OTH,,,,111,2003-07-23T00:00:00.000,2022-03-11T00:19:25.311,5,revise,active
639004902,23236237,,,Balgownie Road,,,,Balgownie Road,,Balgownie Road,,,,opp,,W,N0066969,Bridge of Don,Aberdeen,,Aberdeen,,Bridge of Don,,0,UKOS,394060,809746,-2.099887,57.178492,BCT,MKD,OTH,,,,111,2003-07-23T00:00:00.000,2022-03-11T00:23:58.086,6,revise,active
639004911,23236243,,,Kinord Circle,,,,Kincord Circle,,Balgownie Road,,,,at,,E,N0066969,Bridge of Don,Aberdeen,,Aberdeen,,Bridge of Don,,0,UKOS,393843,809778,-2.103477,57.178777,BCT,MKD,OTH,,,,111,2003-07-23T00:00:00.000,2022-03-11T00:27:22.584,3,revise,active
639004912,23236242,,,Kinord Circle,,,,Kincord Circle,,Balgownie Road,,,,opp,,W,N0066969,Bridge of Don,Aberdeen,,Aberdeen,,Bridge of Don,,0,UKOS,393788,809766,-2.104387,57.178668,BCT,MKD,OTH,,,,111,2003-07-23T00:00:00.000,2022-03-11T00:29:36.014,3,revise,active
639004921,23236267,,,Balgownie Drive,,,,Balgownie Drive,,Balgownie Road,,,,opp,,SE,N0066969,Bridge of Don,Aberdeen,,Aberdeen,,Bridge of Don,,0,UKOS,393477,809920,-2.109535,57.180047,BCT,MKD,OTH,,,,111,2003-07-23T00:00:00.000,2022-03-11T00:31:48.608,4,revise,active
639004922,23236263,,,Balgownie Drive,,,,Balgownie Drive,,Balgownie Road,,,,at,,NW,N0066969,Bridge of Don,Aberdeen,,Aberdeen,,Bridge of Don,,0,UKOS,393490,809869,-2.109318,57.179589,BCT,MKD,OTH,,,,111,2003-07-23T00:00:00.000,2022-03-11T00:35:26.523,5,revise,active
639004931,23236289,,,Bodachra Road,,,,Bodachra Road,,Balgownie Road,,,,at,,SE,N0066969,Bridge of Don,Aberdeen,,Aberdeen,,Bridge of Don,,0,UKOS,393348,810124,-2.111674,57.181878,BCT,MKD,OTH,,,,111,2003-07-23T00:00:00.000,2022-03-11T00:37:29.768,4,revise,active
639004932,23236298,,,Harehill Road,,,,Harehill Road,,Bodachra Road,,,,opp,,N,N0066969,Bridge of Don,Aberdeen,,Aberdeen,,Bridge of Don,,0,UKOS,393321,810174,-2.11212,57.182327,BCT,MKD,OTH,,,,111,2003-07-23T00:00:00.000,2022-03-11T00:39:34.194,3,revise,active
639004941,23236353,,,Bodachra Place,,,,Overhill Gardens,,Bodachra Road,,,,opp,,NW,N0066969,Bridge of Don,Aberdeen,,Aberdeen,,Bridge of Don,,0,UKOS,393220,810330,-2.113797,57.183727,BCT,MKD,OTH,,,,111,2003-07-23T00:00:00.000,2022-03-11T00:43:23.377,2,revise,active
639004942,23236342,,,Bodachra Place,,,,Bodachra Place,,Bodachra Road,,,,at,,SE,N0066969,Bridge of Don,Aberdeen,,Aberdeen,,Bridge of don,,0,UKOS,393252,810313,-2.113267,57.183574,BCT,MKD,OTH,,,,111,2003-07-23T00:00:00.000,2022-03-11T00:41:48.289,4,revise,active
639004951,23236348,,,Barbour Brae,,,,Barbour Brae,,Braehead Way,,,,opp,,SW,N0066969,Bridge of Don,Aberdeen,,Aberdeen,,Bridge of Don,,0,UKOS,393089,810343,-2.115964,57.183841,BCT,MKD,OTH,,,,111,2003-07-23T00:00:00.000,2022-03-11T00:47:20.924,3,revise,active
639004952,23236354,,,Barbour Brae,,,,Barbour Brae,,Braehead Way,,,,at,,NE,N0066969,Bridge of Don,Aberdeen,,Aberdeen,,Bridge of Don,,0,UKOS,393092,810358,-2.115915,57.183976,BCT,MKD,OTH,,,,111,2003-07-23T00:00:00.000,2022-03-11T00:45:39.620,3,revise,active
639004961,23236359,,,The Parkway,,,,The Parkway,,Balgownie Road,,,,NW-bound,,NW,N0066969,Bridge of Don,Aberdeen,,Aberdeen,,Bridge of Don,,0,UKOS,392917,810392,-2.118811,57.184279,BCT,MKD,OTH,,,,111,2003-07-23T00:00:00.000,2022-03-11T00:49:49.834,5,revise,active
639004962,23236357,,,The Parkway,,,,The Parkway,,Balgownie Road,,,,SE-bound,,SE,N0066969,Bridge of Don,Aberdeen,,Aberdeen,,Bridge of Don,,0,UKOS,392907,810414,-2.118977,57.184476,BCT,MKD,OTH,,,,111,2003-07-23T00:00:00.000,2022-03-11T11:08:22.327,5,revise,active
639005111,23236283,,,Fraserfield Gardens,,,,Fraserfield Gardens,,North Donside Road,,,,opp,,E,N0066969,Bridge of Don,Aberdeen,,Aberdeen,,Bridge of Don,,0,UKOS,394227,810065,-2.097132,57.18136,BCT,MKD,OTH,,,,111,2003-07-23T00:00:00.000,2022-03-15T13:38:06.938,4,revise,active
639005112,23236284,,,Fraserfield Gardens,,,,Fraserfield Gardens,,Fraserfield Gardens,,,,at,,W,N0066969,Bridge of Don,Aberdeen,,Aberdeen,,Bridge of Don,,0,UKOS,394194,810050,-2.097678,57.181225,BCT,MKD,OTH,,,,111,2003-07-23T00:00:00.000,2022-03-15T13:39:58.364,4,revise,active
639005121,23236296,,,Broadfold Drive,,,,Broadfold Drive,,North Donside Road,,,,at,,NE,N0066969,Bridge of Don,Aberdeen,,Aberdeen,,Bridge of Don,,0,UKOS,394463,810125,-2.09323,57.181902,BCT,MKD,OTH,,,,111,2003-07-23T00:00:00.000,2022-03-15T13:33:54.752,3,revise,active
639005122,23236287,,,Broadfold Drive,,,,Broadfold Drive,,North Donside Road,,,,opp,,SW,N0066969,Bridge of Don,Aberdeen,,Aberdeen,,Bridge of Don,,0,UKOS,394414,810085,-2.09404,57.181542,BCT,MKD,OTH,,,,111,2003-07-23T00:00:00.000,2022-03-15T13:35:37.505,3,revise,active
639005131,23236274,,,Hutcheon Gardens,,,,Hutcheon Gardens,,Ellon Road,,,,at,,N,N0066969,Bridge of Don,Aberdeen,,Aberdeen,,Bridge of Don,,0,UKOS,394603,809966,-2.090911,57.180475,BCT,MKD,OTH,,,,111,2003-07-23T00:00:00.000,2021-08-16T17:38:45.772,5,revise,active
639005132,23236278,,,Hutcheon Gardens,,,,Hutcheon Gardens,,Ellon Road,,,,opp,,S,N0066969,Bridge of Don,Aberdeen,,Aberdeen,,Bridge of Don,,0,UKOS,394609,810045,-2.090813,57.181185,BCT,MKD,OTH,,,,111,2003-07-23T00:00:00.000,2021-08-16T17:40:38.698,8,revise,active
639005141,23236232,,,Balgownie Road,,,,Balgownie Road,,Ellon Road,,,,at,,N,N0066969,Bridge of Don,Aberdeen,,Aberdeen,,Bridge of Don,,0,UKOS,394634,809694,-2.090392,57.178032,BCT,MKD,OTH,,,,111,2003-07-23T00:00:00.000,2021-08-16T17:33:21.098,5,revise,active
639005142,23236239,,,Balgownie Crescent,,,,Balgownie Crescent,,Ellon Road,,,,opp,,S,N0066969,Bridge of Don,Aberdeen,,Aberdeen,,Bridge of Don,,0,UKOS,394644,809783,-2.090228,57.178832,BCT,MKD,OTH,,,,111,2003-07-23T00:00:00.000,2021-08-16T17:36:56.781,3,revise,active
639005231,23236273,,,Danestone Terrace,,,,Danestone Terrace,,Scotstown Road,,,,opp,,N,N0066969,Bridge of Don,Aberdeen,,Aberdeen,,Bridge of Don,,0,UKOS,394091,809942,-2.099379,57.180253,BCT,MKD,OTH,,,,111,2003-07-23T00:00:00.000,2022-03-15T17:32:17.663,3,revise,active
639005232,23236268,,,Danestone Terrace,,,,Danestone Terrace,,Scotstown Road,,,,at,,S,N0066969,Bridge of Don,Aberdeen,,Aberdeen,,Bridge of Don,,0,UKOS,394111,809904,-2.099047,57.179912,BCT,MKD,OTH,,,,111,2003-07-25T00:00:00.000,2022-03-15T17:28:22.629,5,revise,active
639005361,23234324,,,Nellfield Place,,,,Nellfield Place,,Holburn Street,,,,at,,N,ES001772,Holburn,Aberdeen,,Aberdeen,,Holburn,,0,UKOS,393178,805254,-2.114351,57.138128,BCT,MKD,OTH,,,,111,2003-07-23T00:00:00.000,2021-08-10T12:54:00.607,4,revise,active
639005362,23234323,,,Nellfield Place,,,,Nellfield Place,,Holburn Street,,,,opp,,S,ES001772,Holburn,Aberdeen,,Aberdeen,,Holburn,,1,UKOS,393198,805285,-2.114021,57.138407,BCT,MKD,OTH,,,,111,2003-07-23T00:00:00.000,2021-08-10T12:55:09.260,4,revise,active
639005371,23234353,,,Great Western Road,,,,Great Western Road,,Holburn Street,,,,at,,N,ES001772,Holburn,Aberdeen,,Aberdeen,,Holburn,,0,UKOS,393207,805417,-2.113876,57.139593,BCT,MKD,OTH,,,,111,2003-07-23T00:00:00.000,2021-08-10T12:56:43.867,7,revise,active
639005841,23236292,,,Fairview Grange,,,,Fairview Grange,,Fairview Street,,,,adj,,N,ES000998,Danestone,Aberdeen,,Aberdeen,,Danestone,,0,UKOS,391324,810081,-2.145153,57.181457,BCT,MKD,OTH,,,,111,2003-07-23T00:00:00.000,2022-03-10T18:21:52.931,3,revise,active
639005851,23236293,,,Wallacebrae Terrace,,,,Wallacebrae Terrrace,,Fairview Street,,,,opp,,E,ES000998,Danestone,Aberdeen,,Aberdeen,,Danestone,,0,UKOS,391449,810259,-2.143091,57.183059,BCT,MKD,OTH,,,,111,2003-07-23T00:00:00.000,2022-03-10T18:18:34.582,4,revise,active
639006092,23234252,,,Holburn Place,,,,Holburn Place,,Broomhill Road,,,,opp,,NE,ES001772,Holburn,Aberdeen,,Aberdeen,,Broomhill,,0,UKOS,393109,805049,-2.115484,57.136288,BCT,MKD,OTH,,,,111,2003-07-24T00:00:00.000,2012-11-30T11:49:00.000,4,revise,active
639006351,23234384,,,Holburn Junction,,,,Union Grove,,Holburn Street,,,,Stop A1,,NE,ES001772,Holburn,Aberdeen,,Aberdeen,,Holburn,,1,UKOS,393259,805626,-2.113023,57.141471,BCT,MKD,PPT,,,,111,2003-07-24T00:00:00.000,2021-08-10T13:00:06.138,8,revise,active
639006358,23234393,,,Holburn Junction,,,,Union Street,,Holburn Street,,,,Stop A8,,SW,ES000011,Aberdeen,,,Aberdeen,,City Centre,,1,UKOS,393314,805714,-2.112116,57.142263,BCT,MKD,PPT,,,,111,2003-07-24T00:00:00.000,2021-08-10T13:07:22.766,5,revise,active
639006362,23234549,,,Langstane Kirk,,,,Langstane Kirk,,Union Street,,,,Stop B2,,NE,ES000011,Aberdeen,,,Aberdeen,,City Centre,,1,UKOS,393585,805927,-2.107644,57.14418,BCT,MKD,OTH,,,,111,2003-07-24T00:00:00.000,2022-01-26T16:35:51.614,6,revise,active
639006366,23234548,,,Langstane Kirk,,,,Langstane Kirk,,Union Street,,,,Stop B6,,SW,ES000011,Aberdeen,,,Aberdeen,,City Centre,,1,UKOS,393546,805887,-2.108287,57.14382,BCT,MKD,OTH,,,,111,2003-07-24T00:00:00.000,2022-01-26T16:40:54.032,7,revise,active
639006372,23234598,,,Music Hall,,,,Music Hall,,Union Street,,,,Stop C2,,NE,ES000011,Aberdeen,,,Aberdeen,,City Centre,,1,UKOS,393739,806005,-2.105101,57.144883,BCT,MKD,OTH,,,,111,2003-07-24T00:00:00.000,2022-01-26T16:17:54.690,10,revise,active
639006377,23234586,,,Music Hall,,,,Huntly Street,,Union Street,,,,Stop C7,,SW,ES000011,Aberdeen,,,Aberdeen,,City Centre,,1,UKOS,393699,805966,-2.105761,57.144532,BCT,MKD,OTH,,,,111,2003-07-24T00:00:00.000,2022-01-26T16:31:03.354,6,revise,active
639006402,23234745,,,Castle Street,,,,Toll Booth,,Castle Street,,,,Stop J2,,NE,ES000011,Aberdeen,,,Aberdeen,,City Centre,,1,UKOS,394406,806344,-2.094086,57.147937,BCT,MKD,OTH,,,,111,2003-07-24T00:00:00.000,2021-08-26T18:35:04.189,5,revise,active
639006404,23234724,,,Castle Street,,,,Exchequer Row,,Castle Street,,,,Stop J4,,SW,ES000011,Aberdeen,,,Aberdeen,,City Centre,,1,UKOS,394411,806323,-2.094003,57.147748,BCT,MKD,PPT,,,,111,2003-07-24T00:00:00.000,2021-08-26T18:38:27.967,5,revise,active
639006432,23234672,,,Union Street Central,,,,Union Street Central,,Union Street,,,,Stop F2,,NE,ES000011,Aberdeen,,,Aberdeen,,City Centre,,1,UKOS,394156,806217,-2.098215,57.146793,BCT,MKD,OTH,,,,111,2003-07-24T00:00:00.000,2026-06-23T19:25:15.358,8,revise,active
639006439,23234643,,,St Nicholas Kirk,,,,St Nicholas Kirk,,Union Street,,,,Stop F9,,SW,ES000011,Aberdeen,,,Aberdeen,,City Centre,,1,UKOS,394042,806142,-2.100097,57.146117,BCT,MKD,OTH,,,,111,2003-07-24T00:00:00.000,2026-06-23T19:25:44.530,7,revise,inactive
639007061,23236276,,,Fairview Grange,,,,Fairview Grange,,Fairview Street,,,,opp,,SE,ES000998,Danestone,Aberdeen,,Aberdeen,,Danestone,,0,UKOS,391443,809999,-2.143182,57.180723,BCT,MKD,OTH,,,,111,2003-07-24T00:00:00.000,2022-03-10T18:23:42.736,4,revise,active
639007081,23236294,,,Fairview Road,,,,Fairview Road,,Fairview Street,,,,adj,,E,ES000998,Danestone,Aberdeen,,Aberdeen,,Danestone,,0,UKOS,391602,810292,-2.140562,57.183358,BCT,MKD,OTH,,,,111,2003-07-24T00:00:00.000,2022-03-10T18:13:55.348,3,revise,active
639007082,23236328,,,Fairview Road,,,,Fairview Road,,Fairview Street,,,,opp,,W,ES000998,Danestone,Aberdeen,,Aberdeen,,Danestone,,0,UKOS,391520,810263,-2.141917,57.183096,BCT,MKD,OTH,,,,111,2003-07-24T00:00:00.000,2022-03-10T18:16:58.932,4,revise,active
639007091,23236295,,,Fairview Way,,,,Fairview Way,,Fairview Street,,,,at,,E,ES000998,Danestone,Aberdeen,,Aberdeen,,Danestone,,0,UKOS,391827,810288,-2.136839,57.183326,BCT,MKD,OTH,,,,111,2003-07-24T00:00:00.000,2022-03-10T18:08:44.963,2,revise,active
639007092,23236326,,,Fairview Way,,,,Fairview Way,,Fairview Street,,,,opp,,W,ES000998,Danestone,Aberdeen,,Aberdeen,,Danestone,,0,UKOS,391839,810275,-2.13664,57.18321,BCT,MKD,OTH,,,,111,2003-07-24T00:00:00.000,2022-03-10T18:07:12.389,2,revise,active
639007101,23236323,,,Fairview Brae,,,,Fairview Brae,,Fairview Street,,,,opp,,E,ES000998,Danestone,Aberdeen,,Aberdeen,,Danestone,,0,UKOS,392073,810218,-2.132768,57.182702,BCT,MKD,OTH,,,,111,2003-07-24T00:00:00.000,2022-03-10T18:04:05.349,5,revise,active
639007102,23236297,,,Fairview Brae,,,,Fairview Brae,,Fairview Street,,,,at,,W,ES000998,Danestone,Aberdeen,,Aberdeen,,Danestone,,0,UKOS,392030,810213,-2.133479,57.182656,BCT,MKD,OTH,,,,111,2003-07-24T00:00:00.000,2022-03-10T18:05:29.026,5,revise,active
639007111,23236329,,,Fairview Street,,,,Fairview Street,,Gordon Brae,,,,at,,N,ES000998,Danestone,Aberdeen,,Aberdeen,,Danestone,,0,UKOS,392275,810265,-2.129428,57.183128,BCT,MKD,OTH,,,,111,2003-07-24T00:00:00.000,2022-03-10T17:58:56.319,5,revise,active
639007112,23236327,,,Fairview Street,,,,Fairview Street,,Gordon Brae,,,,opp,,S,ES000998,Danestone,Aberdeen,,Aberdeen,,Danestone,,0,UKOS,392288,810252,-2.129212,57.183011,BCT,MKD,OTH,,,,111,2003-07-24T00:00:00.000,2022-03-10T17:55:52.787,5,revise,active
639007141,23236265,,,Laurel Terrace,,,,Laurel Terrace,,Laurel Place,,,,opp,,S,ES000998,Danestone,Aberdeen,,Aberdeen,,Danestone,,0,UKOS,392239,809901,-2.130012,57.179857,BCT,MKD,OTH,,,,111,2003-07-24T00:00:00.000,2022-03-10T17:40:01.196,11,revise,active
639007142,23237464,,,Fairview Brae,,,,Fairview Brae,,Laurel Drive,,,,at,,NE,ES000998,Danestone,Aberdeen,,Aberdeen,,Danestone,,0,UKOS,392056,809872,-2.133038,57.179593,BCT,MKD,OTH,,,,111,2013-05-09T14:19:00.000,2022-03-10T17:37:08.546,2,revise,active
639007151,23236245,,,Laurel Road,,,,Laurel Road,,Laurel Place,,,,opp,,W,ES000998,Danestone,Aberdeen,,Aberdeen,,Danestone,,0,UKOS,392156,809777,-2.131381,57.178742,BCT,MKD,OTH,,,,111,2003-07-24T00:00:00.000,2022-03-10T17:41:07.117,4,revise,active
639008001,23236795,,,Robert Gordon University,,,,Faculty Building,,Riverside East,,,,at,,W,ES001496,Garthdee,Aberdeen,,Aberdeeen,,Garthdee,,0,UKOS,391885,803157,-2.135645,57.11927,BCT,MKD,OTH,,,,111,2004-09-22T00:00:00.000,2022-03-16T13:28:54.133,11,revise,active
150009001008,esxawpgj,,,The Bell,,,,,,Bell Hill,,,,opp,,W,E0046217,Danbury,,,Danbury,,,,1,UKOS,577256,205305,0.5646612960,51.7184573205,BCT,MKD,OTH,,,,080,2006-11-06T00:00:00,2026-08-26T08:01:48,5,revise,active
150009001011,esxawpgt,,,The Griffin,,,,,,Main Rd,,,,o/s,,SE,E0046217,Danbury,,,Danbury,,,,1,UKOS,577882,205262,0.5736918632,51.7178730654,BCT,MKD,OTH,,,,080,2006-11-06T00:00:00,2023-08-17T08:48:27,2,revise,active
150009001012,esxawpgw,,,The Griffin,,,,,,Main Rd,,,,opp,,NW,E0046217,Danbury,,,Danbury,,,,1,UKOS,577926,205234,0.5743138438,51.7176076232,BCT,MKD,OTH,,,,080,2006-11-06T00:00:00,2023-08-17T08:48:27,2,revise,active
150009001014,esxawpjd,,,Eves Corner,,,,Danbury Village Green,,Maldon Rd,,,,E-bound,,E,E0046217,Danbury,,,Danbury,,,,1,UKOS,578450,205122,0.5818338285,51.7164353063,BCT,MKD,OTH,,,,080,2006-11-06T00:00:00,2023-08-17T08:48:27,2,revise,active
150009001015,esxawpjg,,,The Avenue,,,,Esso Tesco Express,,Maldon Rd,,,,adj,,W,E0046217,Danbury,,,Danbury,,,,1,UKOS,578904,205127,0.5884012580,51.7163357130,BCT,MKD,OTH,,,,080,2006-11-06T00:00:00,2023-08-17T08:48:27,3,revise,active
150009001016,esxawpjm,,,The Avenue,,,,Esso Tesco Express,,Maldon Rd,,,,opp,,E,E0046217,Danbury,,,Danbury,,,,1,UKOS,578947,205140,0.5890297094,51.7164387729,BCT,MKD,OTH,,,,080,2006-11-06T00:00:00,2023-08-17T08:48:27,3,revise,active
150009001017,esxawpjp,,,Runsell Green,,,,,,Maldon Rd,,,,opp,,SW,E0046217,Danbury,,,Danbury,,,,1,UKOS,579375,205229,0.5952643627,51.7171015654,BCT,MKD,OTH,,,,080,2006-11-06T00:00:00,2023-08-17T08:48:27,3,revise,active
150009001018,esxawpjt,,,Runsell Green,,,,,,Maldon Rd,,,,adj,,NE,E0046217,Danbury,,,Danbury,,,,1,UKOS,579407,205251,0.5957384077,51.7172889409,BCT,MKD,OTH,,,,080,2006-11-06T00:00:00,2023-08-17T08:48:27,3,revise,active
150009002001,esxawpjw,,,The Royal Oak,,,,,,Chelmsford Rd,,,,o/s,,SE,E0046334,Woodham Mortimer,,,Woodham Mortimer,,,,1,UKOS,580374,204968,0.6095749375,51.7144372077,BCT,MKD,OTH,,,,080,2006-11-06T00:00:00,2017-11-10T15:10:32,5,revise,active
150009002002,esxawpma,,,Oak Corner,,,,,,Chelmsford Rd,,,,NW-bound,,NW,E0046334,Woodham Mortimer,,,Woodham Mortimer,,,,1,UKOS,580682,204789,0.6139356097,51.7127304291,BCT,MKD,OTH,,,,080,2006-11-06T00:00:00,2023-08-17T08:48:27,2,revise,active
1500DANBURY1,esxawpgd,,,The Bell,,,,,,Bell Hill,,,,o/s,,E,E0046217,Danbury,,,Danbury,,,,1,UKOS,577221,205321,0.5641632953,51.7186120856,BCT,MKD,OTH,,,,080,2006-11-06T00:00:00,2023-08-17T08:48:27,2,revise,active
1500IM1511,esxawpmd,,,Oak Corner,,,,,,Maldon Rd,,,,NE-bound,,NE,E0046334,Woodham Mortimer,,,Woodham Mortimer,,,,1,UKOS,580849,204764,0.6163372230,51.7124521167,BCT,MKD,OTH,,,,080,2006-11-06T00:00:00,2023-08-17T08:48:27,3,revise,active
1500IM680,esxawpja,,,Eves Corner,,,,Dandury Playing Fields,,Main Rd,,,,NW-bound,,NW,E0046217,Danbury,,,Danbury,,,,1,UKOS,578317,205125,0.5799121652,51.7165045153,BCT,MKD,OTH,,,,080,2006-11-06T00:00:00,2023-08-17T08:48:27,3,revise,active
1500IM868,esxawjma,,,The White Swan,,,,,,Bicknacre Rd,,,,opp,,N,E0011159,Bicknacre,,,Woodham Ferrers,,Bicknacre,,1,UKOS,578799,202806,0.5856935530,51.6955219904,BCT,MKD,OTH,,,,080,2006-11-06T00:00:00,2023-08-17T08:48:27,2,revise,active
1500IM868B,esxawjgw,,,The White Swan,,,,,,Bicknacre Rd,,,,adj,,SE,E0011159,Bicknacre,,,Woodham Ferrers,,Bicknacre,,1,UKOS,578810,202820,0.5858597109,51.6956442373,BCT,MKD,OTH,,,,080,2006-11-06T00:00:00,2023-08-17T08:48:27,2,revise,active
1500SANDSCH,esxjtdjm,,,Sandon School,,,,,,Woodhill Rd,,,,inside,,S,E0046233,Sandon,,,,,,,0,UKOS,573872,204854,0.5154990285,51.7154646520,BCT,CUS,OTH,,,,080,2023-02-20T09:02:52,2026-08-05T11:51:34,1,revise,active
2400102605,kntjamwp,,,Hunt Road,,,,Constable Road,,Hunt Road,,,,NW-bound,,NW,N0074800,Higham Wood,Tonbridge,,,,,,0,UKOS,560201,148433,0.2922497,51.2126345,BCT,MKD,OTH,,,,086,2010-02-15T17:14:00.000,2018-06-20T09:04:00.000,2,revise,active
2400102607,kntjamwt,,,Hunt Road,,,,Constable Road,,Hunt Road,,,,SE-bound,,SE,N0074800,Higham Wood,Tonbridge,,,,,,0,UKOS,560269,148418,0.2932158,51.2124807,BCT,MKD,OTH,,,,086,2010-02-15T17:16:00.000,2018-06-20T09:05:00.000,2,revise,active
2400102609,kntjapad,,,Methodist Church,,,,Methodist Church,,Hunt Road,,,,adj,,W,N0074800,Higham Wood,Tonbridge,,,,,,0,UKOS,560355,148388,0.2944326,51.2121870,BCT,MKD,OTH,,,,086,2010-02-16T09:20:00.000,2018-06-20T09:21:00.000,3,revise,active
2400102821,kntgtwdw,,,Turner Road,,,,Turner Road,,Hunt Road,,,,opp,,S,N0074800,Higham Wood,Tonbridge,,,,,,0,UKOS,560192,148565,0.2921799,51.2138230,BCT,MKD,OTH,,,,086,2010-04-29T11:49:00.000,2018-06-20T09:41:00.000,1,revise,active
